Consulta	Precisión	Recuerdo	Media F	Precisión R a Z
01				0.3700		1.0000	0.5401	0.3700
02				0.1400		0.8750	0.2414	0.1400
03				0.2000		0.9091	0.3279	0.2000
04				0.2000		0.8696	0.3252	0.2000
05				0.2400		0.9231	0.3810	0.2400
06				0.1300		1.0000	0.2301	0.1300
07				0.1300		0.8667	0.2261	0.1300
08				0.1100		1.0000	0.1982	0.1100
09				0.2300		0.8214	0.3594	0.2300
10				0.2250		0.3750	0.2813	0.0900
11				0.1700		0.9444	0.2881	0.1700
12				0.0800		0.8889	0.1468	0.0800
13				0.2000		0.9524	0.3306	0.2000
14				0.1500		0.9375	0.2586	0.1500
15				0.2100		0.7241	0.3256	0.2100
16				0.1300		1.0000	0.2301	0.1300
17				0.1000		0.4762	0.1653	0.1000
18				0.1300		0.8667	0.2261	0.1300
19				0.2000		0.7407	0.3150	0.2000
20				0.2600		0.6667	0.3741	0.2600
21				0.1500		0.5556	0.2362	0.1500
22				0.1600		0.6400	0.2560	0.1600
23				0.6333		0.4872	0.5507	0.1900
24				0.2200		1.0000	0.3607	0.2200
25				0.2200		0.9167	0.3548	0.2200
26				0.2000		0.7143	0.3125	0.2000
27				0.1500		0.8333	0.2542	0.1500
28				0.3700		0.9487	0.5324	0.3700
29				0.3200		0.8649	0.4672	0.3200
30				0.0800		0.5714	0.1404	0.0800
