Consulta	Precisión	Recuerdo	Media F	Precisión R a Z
01				0.1659			1.0000	0.2846	0.0370
02				0.0340			0.9375	0.0656	0.0150
03				0.1961			0.9091	0.3226	0.0200
04				0.0927			1.0000	0.1697	0.0230
05				0.0647			1.0000	0.1215	0.0260
06				0.0428			1.0000	0.0820	0.0130
07				0.0220			1.0000	0.0431	0.0150
08				0.0168			1.0000	0.0331	0.0110
09				0.0573			0.9286	0.1079	0.0260
10				0.2250			0.3750	0.2813	0.0090
11				0.0557			1.0000	0.1056	0.0180
12				0.0175			0.8889	0.0344	0.0080
13				0.1471			0.9524	0.2548	0.0200
14				0.0274			1.0000	0.0533	0.0160
15				0.0660			0.8966	0.1229	0.0260
16				0.0283			1.0000	0.0550	0.0130
17				0.0251			0.9048	0.0489	0.0190
18				0.1048			0.8667	0.1871	0.0130
19				0.0686			0.9630	0.1281	0.0260
20				0.0493			0.9744	0.0938	0.0380
21				0.0704			0.7407	0.1286	0.0200
22				0.0436			0.9600	0.0835	0.0240
23				0.6333			0.4872	0.5507	0.0190
24				0.0320			1.0000	0.0621	0.0220
25				0.0412			1.0000	0.0792	0.0240
26				0.0534			0.8929	0.1008	0.0250
27				0.0276			1.0000	0.0537	0.0180
28				0.0733			1.0000	0.1366	0.0390
29				0.0444			1.0000	0.0850	0.0370
30				0.0215			0.7143	0.0418	0.0100
