Consulta	Precision	Recuerdo	Media F	Precisión R a Z
01				0.3700		1.0000	0.5401	0.3700
02				0.1400		0.8750	0.2414	0.1400
03				0.2000		0.9091	0.3279	0.2000
04				0.2000		0.8696	0.3252	0.2000
05				0.2400		0.9231	0.3810	0.2400
06				0.1300		1.0000	0.2301	0.1300
07				0.1100		0.7333	0.1913	0.1100
08				0.1100		1.0000	0.1982	0.1100
09				0.2000		0.7143	0.3125	0.2000
10				0.2250		0.3750	0.2813	0.0900
11				0.1500		0.8333	0.2542	0.1500
12				0.0700		0.7778	0.1284	0.0700
13				0.2000		0.9524	0.3306	0.2000
14				0.1200		0.7500	0.2069	0.1200
15				0.1700		0.5862	0.2636	0.1700
16				0.1200		0.9231	0.2124	0.1200
17				0.0800		0.3810	0.1322	0.0800
18				0.1300		0.8667	0.2261	0.1300
19				0.1800		0.6667	0.2835	0.1800
20				0.2100		0.5385	0.3022	0.2100
21				0.1600		0.5926	0.2520	0.1600
22				0.1500		0.6000	0.2400	0.1500
23				0.6333		0.4872	0.5507	0.1900
24				0.2200		1.0000	0.3607	0.2200
25				0.2200		0.9167	0.3548	0.2200
26				0.1600		0.5714	0.2500	0.1600
27				0.1100		0.6111	0.1864	0.1100
28				0.3500		0.8974	0.5036	0.3500
29				0.3000		0.8108	0.4380	0.3000
30				0.0600		0.4286	0.1053	0.0600
